"date","Lego","Mattel","Hasbro"
"2016","277%","null","null"
"2015","185%","-3%","-14%"
"2014","156%","-3%","-10%"
"2013","140%","-9%","-14%"
"2012","112%","-13%","-5%"
"2011","91%","-13%","2%"
"2010","70%","-3%","0%"
"2009","48%","-16%","0%"
"2008","10%","-9%","2%"
"2007","-14%","-3%","2%"
"2006","0%","0%","0%"
