"date","Lego","Hasbro","Mattel"
"2015","409%","44%","10%"
"2014","307%","39%","16%"
"2013","260%","32%","25%"
"2012","229%","33%","24%"
"2011","167%","39%","21%"
"2010","128%","30%","13%"
"2009","66%","32%","5%"
"2008","36%","30%","14%"
"2007","14%","24%","15%"
"2006","11%","2%","9%"
"2005","0%","0%","0%"
