country,color
Albania,#C6CDC7
Slovenia,#C6CDC7
Greece,#C6CDC7
Spain,#A8B5B2
Malta,#8B9D9D
Cyprus,#8B9D9D
France,#8B9D9D
Tunisia,#3B5D65
Croatia,#3B5D65
Turkey,#45656C
Israel,#0A3542

