name,lede
USA,The most intresting topic in USA is accommodation
China,The most intresting topic in China is industry
France,The most intresting topic in France is education
Philippines,The most intresting topic in Philippines is customs
India,The most intresting topic in India is travel writing
Egypt,The most intresting topic in Egypt is diaries
Italy,The most intresting topic in Italy is art
