frequency,rank,topic,name
22,1,education,abroad
15,2,housing,abroad
15,3,food,abroad
15,4,clothing,abroad
15,5,health and medicine,abroad
17,1,accommodation,USA
16,2,rail,USA
16,3,climate,USA
15,4,road,USA
13,5,tourism,USA
